ID,Date,Element,Data_Value
GRM00016622,2007-02-06,TMIN,-20
GRM00016622,2010-09-08,TMIN,176
GRM00016622,2009-11-16,TMAX,180
GRM00016622,2009-11-20,TMIN,60
GRM00016622,2010-03-23,TMAX,160
GRM00016622,2013-06-26,TMIN,226
GRM00016622,2006-04-29,TMAX,150
GRM00016622,2009-10-29,TMIN,70
GRM00016622,2009-08-21,TMAX,300
GRM00016622,2007-09-03,TMAX,286
GRM00016622,2011-12-11,TMAX,114
GRM00016622,2013-10-12,TMIN,150
GRM00016622,2015-09-05,TMIN,185
GRM00016622,2006-07-29,TMAX,334
GRM00016622,2007-09-28,TMIN,160
GRM00016622,2008-05-29,TMIN,188
GRM00016622,2007-07-28,TMIN,236
GRM00016622,2005-01-24,TMAX,54
GRM00016622,2008-09-21,TMIN,130
GRM00016622,2007-08-21,TMAX,354
GRM00016622,2006-07-29,TMIN,228
GRM00016622,2013-07-29,TMIN,210
GRM00016622,2007-01-10,TMIN,6
GRM00016622,2011-05-26,TMIN,176
GRM00016622,2008-04-12,TMAX,158
GRM00016622,2009-02-23,TMAX,70
GRM00016622,2009-07-27,TMIN,220
GRM00016622,2009-11-14,TMAX,154
GRM00016622,2011-06-17,TMAX,302
GRM00016622,2007-08-25,TMIN,226
GRM00016622,2011-02-12,TMAX,150
GRM00016622,2005-05-31,TMAX,302
GRM00016622,2007-08-25,TMAX,382
GRM00016622,2011-06-17,TMIN,190
GRM00016622,2011-11-18,TMAX,110
GRM00016622,2007-01-10,TMAX,142
GRM00016622,2007-02-13,TMIN,56
GRM00016622,2015-03-09,TMIN,55
GRM00016622,2009-11-14,TMIN,48
GRM00016622,2015-08-17,TMAX,340
GRM00016622,2010-03-23,TMIN,120
GRM00016622,2012-12-02,TMIN,80
GRM00016622,2008-06-06,TMAX,224
GRM00016622,2009-04-04,TMAX,182
GRM00016622,2014-06-04,TMIN,160
GRM00016622,2010-08-16,TMIN,248
GRM00016622,2006-02-24,TMAX,140
GRM00016622,2012-08-23,TMAX,372
GRM00016622,2008-06-02,TMIN,186
GRM00016622,2015-11-20,TMAX,170
GRM00016622,2008-07-14,TMIN,206
GRM00016622,2015-09-18,TMAX,330
GRM00016622,2011-09-17,TMAX,330
GRM00016622,2013-02-14,TMIN,56
GRM00016622,2013-02-14,TMAX,120
GRM00016622,2010-09-12,TMIN,196
GRM00016622,2014-11-03,TMIN,70
GRM00016622,2012-01-20,TMIN,-30
GRM00016622,2011-12-12,TMAX,122
GRM00016622,2006-08-16,TMAX,330
GRM00016622,2015-07-26,TMIN,210
GRM00016622,2011-09-09,TMIN,188
GRM00016622,2005-03-14,TMIN,40
GRM00016622,2015-12-15,TMAX,121
GRM00016622,2008-01-02,TMAX,20
GRM00016622,2012-07-05,TMAX,362
GRM00016622,2012-01-12,TMAX,80
GRM00016622,2014-10-07,TMIN,156
GRM00016622,2008-07-14,TMAX,320
GRM00016622,2015-02-16,TMIN,-11
GRM00016622,2010-10-05,TMAX,190
GRM00016622,2005-03-29,TMIN,80
GRM00016622,2014-12-31,TMIN,-11
GRM00016622,2007-02-27,TMAX,80
GRM00016622,2012-04-25,TMIN,105
GRM00016622,2014-10-13,TMIN,130
GRM00016622,2010-08-01,TMAX,320
GRM00016622,2013-02-04,TMAX,140
GRM00016622,2013-02-03,TMIN,36
GRM00016622,2007-11-09,TMAX,170
GRM00016622,2007-06-26,TMIN,230
GRM00016622,2009-06-08,TMAX,324
GRM00016622,2011-09-09,TMAX,322
GRM00016622,2008-08-13,TMIN,208
GRM00016622,2014-01-12,TMIN,25
GRM00016622,2009-06-08,TMIN,190
GRM00016622,2009-08-27,TMIN,200
GRM00016622,2015-03-13,TMAX,110
GRM00016622,2006-01-27,TMIN,-70
GRM00016622,2006-10-02,TMAX,244
GRM00016622,2013-03-18,TMIN,12
GRM00016622,2007-10-09,TMAX,246
GRM00016622,2012-04-19,TMIN,58
GRM00016622,2010-02-03,TMAX,60
GRM00016622,2015-03-13,TMIN,29
GRM00016622,2007-03-27,TMAX,90
GRM00016622,2005-08-15,TMAX,302
GRM00016622,2005-03-29,TMAX,218
GRM00016622,2009-09-29,TMIN,128
GRM00016622,2015-09-03,TMAX,342
GRM00016622,2010-02-15,TMAX,102
GRM00016622,2008-01-29,TMAX,90
GRM00016622,2015-08-31,TMAX,340
GRM00016622,2008-07-21,TMAX,354
GRM00016622,2014-05-13,TMIN,130
GRM00016622,2008-12-10,TMIN,-22
GRM00016622,2010-07-14,TMIN,216
GRM00016622,2012-09-26,TMAX,323
GRM00016622,2006-03-19,TMAX,122
GRM00016622,2007-09-01,TMIN,238
GRM00016622,2005-11-07,TMAX,164
GRM00016622,2008-02-19,TMIN,-28
GRM00016622,2006-01-02,TMIN,60
GRM00016622,2006-01-02,TMAX,100
GRM00016622,2011-02-01,TMAX,82
GRM00016622,2009-03-30,TMAX,162
GRM00016622,2014-02-03,TMIN,-11
GRM00016622,2009-06-05,TMIN,150
GRM00016622,2009-11-21,TMAX,190
GRM00016622,2012-10-13,TMIN,170
GRM00016622,2006-05-17,TMIN,120
GRM00016622,2007-03-16,TMAX,186
GRM00016622,2012-06-30,TMIN,197
GRM00016622,2010-04-17,TMIN,108
GRM00016622,2015-10-14,TMIN,160
GRM00016622,2012-05-13,TMIN,128
GRM00016622,2013-11-02,TMIN,118
GRM00016622,2008-07-21,TMIN,230
GRM00016622,2010-01-26,TMIN,-4
GRM00016622,2015-05-22,TMIN,180
GRM00016622,2009-03-18,TMAX,120
GRM00016622,2006-10-31,TMAX,144
GRM00016622,2015-08-14,TMAX,330
GRM00016622,2014-02-16,TMIN,29
GRM00016622,2012-02-20,TMAX,102
GRM00016622,2012-09-26,TMIN,167
GRM00016622,2008-08-10,TMAX,304
GRM00016622,2010-11-30,TMIN,98
GRM00016622,2015-12-12,TMAX,110
GRM00016622,2011-04-05,TMIN,70
GRM00016622,2007-07-24,TMIN,240
GRM00016622,2015-08-01,TMAX,344
GRM00016622,2010-02-13,TMAX,124
GRM00016622,2009-09-26,TMAX,266
GRM00016622,2007-08-20,TMAX,340
GRM00016622,2012-07-16,TMIN,228
GRM00016622,2008-03-15,TMAX,182
GRM00016622,2010-07-16,TMIN,248
GRM00016622,2009-06-14,TMIN,158
GRM00016622,2006-11-04,TMAX,62
GRM00016622,2009-02-05,TMAX,184
GRM00016622,2011-03-22,TMIN,46
GRM00016622,2014-08-27,TMIN,200
GRM00016622,2013-10-31,TMIN,97
GRM00016622,2008-01-27,TMAX,130
GRM00016622,2008-07-08,TMIN,206
GRM00016622,2012-09-21,TMAX,210
GRM00016622,2012-09-21,TMIN,156
GRM00016622,2010-11-30,TMAX,192
GRM00016622,2010-05-11,TMAX,260
GRM00016622,2008-02-19,TMAX,134
GRM00016622,2013-04-29,TMAX,283
GRM00016622,2010-05-11,TMIN,130
GRM00016622,2008-01-27,TMIN,50
GRM00016622,2006-09-05,TMAX,352
GRM00016622,2015-04-08,TMIN,50
GRM00016622,2013-12-23,TMIN,-20
GRM00016622,2010-06-21,TMAX,280
GRM00016622,2006-04-05,TMIN,60
GRM00016622,2013-04-24,TMIN,88
GRM00016622,2015-11-26,TMIN,84
GRM00016622,2006-03-06,TMIN,130
GRM00016622,2006-03-06,TMAX,184
GRM00016622,2005-12-22,TMIN,-10
GRM00016622,2006-11-25,TMAX,160
GRM00016622,2011-09-19,TMIN,190
GRM00016622,2010-10-31,TMAX,142
GRM00016622,2006-04-15,TMIN,54
GRM00016622,2008-10-15,TMAX,244
GRM00016622,2010-04-25,TMAX,230
GRM00016622,2012-10-16,TMIN,138
GRM00016622,2011-08-20,TMAX,322
GRM00016622,2011-09-19,TMAX,282
GRM00016622,2013-12-20,TMIN,-30
GRM00016622,2006-04-18,TMIN,136
GRM00016622,2005-09-08,TMAX,290
GRM00016622,2005-09-08,TMIN,176
GRM00016622,2013-03-06,TMIN,30
GRM00016622,2010-04-25,TMIN,120
GRM00016622,2005-10-27,TMAX,244
GRM00016622,2007-08-10,TMIN,210
GRM00016622,2013-03-27,TMAX,160
GRM00016622,2012-09-15,TMAX,224
GRM00016622,2008-12-06,TMAX,160
GRM00016622,2006-11-09,TMAX,172
GRM00016622,2011-12-16,TMAX,152
GRM00016622,2011-12-16,TMIN,80
GRM00016622,2009-02-25,TMIN,-14
GRM00016622,2011-04-28,TMIN,116
GRM00016622,2012-04-18,TMAX,140
GRM00016622,2009-10-10,TMAX,270
GRM00016622,2009-10-10,TMIN,140
GRM00016622,2010-08-12,TMIN,238
GRM00016622,2014-11-30,TMIN,113
GRM00016622,2008-10-15,TMIN,110
GRM00016622,2014-01-28,TMIN,-4
GRM00016622,2011-12-27,TMAX,74
GRM00016622,2008-09-04,TMAX,316
GRM00016622,2008-09-28,TMAX,162
GRM00016622,2012-07-08,TMAX,360
GRM00016622,2010-08-09,TMIN,250
GRM00016622,2011-04-18,TMIN,70
GRM00016622,2008-05-01,TMIN,90
GRM00016622,2006-06-13,TMAX,240
GRM00016622,2011-04-18,TMAX,114
GRM00016622,2005-12-22,TMAX,64
GRM00016622,2008-09-09,TMIN,208
GRM00016622,2005-10-22,TMAX,202
GRM00016622,2009-04-09,TMAX,232
GRM00016622,2007-04-27,TMAX,184
GRM00016622,2008-09-09,TMAX,336
GRM00016622,2007-01-05,TMIN,-32
GRM00016622,2007-01-05,TMAX,80
GRM00016622,2014-04-22,TMIN,99
GRM00016622,2015-11-26,TMAX,152
GRM00016622,2012-12-08,TMIN,-14
GRM00016622,2009-09-05,TMIN,196
GRM00016622,2009-08-10,TMAX,280
GRM00016622,2013-03-12,TMAX,190
GRM00016622,2015-08-04,TMAX,342
GRM00016622,2006-07-05,TMIN,148
GRM00016622,2006-07-05,TMAX,282
GRM00016622,2015-08-04,TMIN,206
GRM00016622,2006-04-18,TMAX,180
GRM00016622,2012-04-29,TMIN,146
GRM00016622,2008-10-09,TMAX,230
GRM00016622,2006-05-04,TMAX,172
GRM00016622,2008-11-29,TMAX,114
GRM00016622,2009-04-09,TMIN,58
GRM00016622,2008-11-29,TMIN,88
GRM00016622,2011-04-28,TMAX,170
GRM00016622,2007-07-16,TMAX,344
GRM00016622,2006-11-24,TMAX,154
GRM00016622,2005-10-22,TMIN,106
GRM00016622,2013-03-06,TMAX,120
GRM00016622,2008-10-01,TMAX,222
GRM00016622,2013-12-30,TMIN,28
GRM00016622,2006-02-13,TMIN,-40
GRM00016622,2007-10-16,TMIN,58
GRM00016622,2012-10-03,TMAX,304
GRM00016622,2010-02-19,TMIN,60
GRM00016622,2012-10-03,TMIN,159
GRM00016622,2013-09-05,TMIN,168
GRM00016622,2008-09-11,TMAX,292
GRM00016622,2005-08-07,TMIN,220
GRM00016622,2008-11-04,TMAX,220
GRM00016622,2005-09-24,TMIN,178
GRM00016622,2008-11-04,TMIN,116
GRM00016622,2011-06-08,TMAX,300
GRM00016622,2015-05-15,TMIN,130
GRM00016622,2014-07-03,TMIN,190
GRM00016622,2015-09-26,TMAX,252
GRM00016622,2009-10-17,TMIN,88
GRM00016622,2006-10-15,TMAX,194
GRM00016622,2009-03-10,TMIN,80
GRM00016622,2015-01-10,TMIN,-24
GRM00016622,2008-08-14,TMAX,360
GRM00016622,2013-11-03,TMIN,119
GRM00016622,2008-08-14,TMIN,220
GRM00016622,2011-09-23,TMIN,146
GRM00016622,2006-11-17,TMAX,170
GRM00016622,2011-09-23,TMAX,270
GRM00016622,2009-10-06,TMIN,150
GRM00016622,2013-11-22,TMIN,109
GRM00016622,2011-10-29,TMAX,150
GRM00016622,2009-03-15,TMAX,140
GRM00016622,2007-12-08,TMIN,30
GRM00016622,2006-12-26,TMAX,82
GRM00016622,2007-09-26,TMIN,136
GRM00016622,2009-06-06,TMAX,300
GRM00016622,2008-03-13,TMAX,172
GRM00016622,2010-10-24,TMAX,172
GRM00016622,2009-10-15,TMIN,62
GRM00016622,2009-10-17,TMAX,170
GRM00016622,2008-10-06,TMIN,70
GRM00016622,2013-06-15,TMIN,169
GRM00016622,2015-05-05,TMAX,282
GRM00016622,2015-11-17,TMAX,204
GRM00016622,2010-10-24,TMIN,80
GRM00016622,2011-01-24,TMAX,72
GRM00016622,2011-06-14,TMAX,290
GRM00016622,2006-09-02,TMAX,270
GRM00016622,2009-05-09,TMIN,110
GRM00016622,2012-04-01,TMIN,70
GRM00016622,2007-08-30,TMIN,206
GRM00016622,2008-03-21,TMAX,160
GRM00016622,2008-01-23,TMAX,102
GRM00016622,2013-11-21,TMIN,98
GRM00016622,2009-04-16,TMIN,68
GRM00016622,2011-06-14,TMIN,176
GRM00016622,2015-07-27,TMAX,372
GRM00016622,2008-06-12,TMIN,186
GRM00016622,2008-09-18,TMAX,210
GRM00016622,2006-04-17,TMIN,86
GRM00016622,2012-11-28,TMAX,154
GRM00016622,2006-08-06,TMIN,224
GRM00016622,2006-05-25,TMAX,324
GRM00016622,2006-08-06,TMAX,322
GRM00016622,2011-11-21,TMIN,-4
GRM00016622,2009-02-28,TMAX,130
GRM00016622,2007-02-12,TMAX,140
GRM00016622,2006-05-25,TMIN,198
GRM00016622,2008-06-12,TMAX,306
GRM00016622,2015-08-31,TMIN,200
GRM00016622,2014-07-17,TMIN,180
GRM00016622,2011-06-08,TMIN,178
GRM00016622,2012-08-17,TMAX,322
GRM00016622,2007-05-12,TMAX,294
GRM00016622,2014-08-11,TMIN,210
GRM00016622,2006-02-05,TMAX,66
GRM00016622,2010-09-28,TMAX,280
GRM00016622,2007-05-02,TMIN,136
GRM00016622,2014-11-12,TMIN,129
GRM00016622,2008-10-11,TMAX,234
GRM00016622,2006-11-30,TMIN,56
GRM00016622,2006-02-26,TMAX,138
GRM00016622,2012-06-14,TMIN,238
GRM00016622,2010-11-02,TMAX,154
GRM00016622,2011-09-07,TMAX,244
GRM00016622,2009-03-31,TMIN,90
GRM00016622,2015-12-31,TMAX,32
GRM00016622,2010-01-05,TMIN,28
GRM00016622,2009-04-14,TMAX,140
GRM00016622,2013-12-27,TMIN,100
GRM00016622,2012-02-09,TMIN,-24
GRM00016622,2015-06-05,TMIN,170
GRM00016622,2009-08-12,TMIN,186
GRM00016622,2008-10-11,TMIN,130
GRM00016622,2010-08-24,TMAX,310
GRM00016622,2009-03-31,TMAX,184
GRM00016622,2006-01-03,TMIN,80
GRM00016622,2014-10-03,TMIN,154
GRM00016622,2009-05-20,TMAX,260
GRM00016622,2007-06-10,TMAX,286
